-13	841.941	0.202569	839.511	-308.911
-13	482.026	0.299169	1114.41	928.491
13	432.179	0.299826	-1365.14	336.613
-13	548.744	0.622679	715.91	1004.33
-13	486.34	0.304474	-1041.53	171.104
-13	533.323	0.0154321	-2.81278	358.13
-13	459.807	0.267632	-1326.25	-186.427
-13	458.158	1.21319	-1448.83	77.1432
-13	601.879	0.103784	-969.796	534.584
13	719.45	0.0632489	807.308	-906.43
-13	447.488	1.17184	-716.168	768.02
-13	409.986	0.0241103	237.249	-79.9047
-13	505.202	0.411046	-768.968	-333.305
13	562.666	0.89394	-441.978	-665.755
-13	443.253	0.543498	-589.666	-1434.9
-13	1363.04	0.13133	-397.63	-956.693
13	518.703	0.458536	-1470.88	635.27
-13	615.236	0.198758	332.243	-461.593
-13	623.82	1.11427	-445.618	290.544
13	437.54	0.191277	683.136	823.244
13	925.302	0.083634	-1309.37	-1235.2
13	1946.87	1.20793	425.491	-259.368
-13	509.997	1.15731	-48.9288	-895.314
-13	556.214	1.09538	254.045	1098.76
-13	470.403	0.0210607	-643.761	-546.138
-13	1276.14	0.703378	943.441	-1394.1
13	691.725	1.07552	-1485.5	-948.183
-13	488.874	1.19886	1070.99	-564.431
13	469.891	0.899266	1149.1	-409.762
-13	570.038	0.606792	-1054.68	-605.227
13	422.576	0.0137412	1214.63	30.1473
-13	883.676	0.681635	948.622	-644.745
13	1082.23	0.230468	1180.89	327.738
-13	400.738	0.49099	1263.73	-660.78
13	405.191	0.554937	-663.661	25.0651
-13	472.054	0.805812	-672.853	317.03
13	445.85	0.667851	-136.866	1277.12
13	435.451	0.377963	1299.21	-64.2547
13	429.329	0.576373	272.166	-413.551
-13	517.49	0.518238	-111.483	985.681
-13	491.281	1.04531	-237.947	908.15
-13	629.328	0.365145	1182.59	1063.62
-13	412.047	1.03374	250.958	1498.59
13	947.664	1.01179	-437.643	167.216
13	980.84	0.417047	937.958	811.357
-13	440.304	0.361725	-1130.76	-744.368
13	1122.93	0.0237621	-654.281	-363.858
-13	3215.85	0.186074	1296.57	-1295.32
13	439.774	0.458668	636.791	-857.449
-13	505.871	0.817342	868.701	-1331.14
-13	1571.77	1.15723	-141.779	380.406
13	543.435	1.15056	-1091.79	708.525
13	463.644	0.470807	496.017	75.0165
13	448.641	1.14012	-943.6	1152.14
13	448.577	0.143768	26.2088	199.532
13	421.409	1.08331	727.924	1096.45
-13	1272.74	0.959697	380.162	-664.876
-13	416.194	0.489859	-648.204	986.422
13	544.986	0.760558	-995.991	-461.641
-13	662.343	0.867436	1401.17	789.145
13	412.607	0.822542	-1416.96	-1169.81
13	592.891	0.901539	-333.41	-87.5845
-13	510.915	0.930672	689.901	1231.15
13	439.286	1.09836	812.175	-956.713
13	408.449	0.500706	-1482.67	555.322
13	985.3	1.19541	-35.1464	1274.39
-13	604.943	0.886548	1068.51	1024.33
13	424.325	0.282718	387.894	-1274.27
13	501.608	1.05467	266.183	-3.30928
-13	699.458	0.936332	469.529	-29.496
-13	1352.95	0.616931	288.714	79.8658
-13	737.883	0.347718	-144.2	-1055.12
-13	653.867	0.817409	1149.56	884.656
13	447.579	0.315832	290.334	-515.379
-13	2894.56	0.680424	1254.37	-1268.87
13	525.2	0.24022	-992.848	-871.995
13	576.836	0.322971	-348.448	229.956
13	609.785	0.0728497	-1031.03	-172.264
-13	657.166	1.17815	-163.966	241.294
-13	601.157	0.183356	-910.872	226.595
-13	1306.38	1.14273	1177.91	-1295.19
-13	406.292	1.06434	846.321	22.9551
-13	605.96	0.528825	-118.879	210.49
-13	424.984	0.683812	671.796	-1041.85
-13	433.381	0.0469566	-809.114	-406.316
-13	410.091	0.483605	-824.129	-720.034
-13	411.63	0.851853	-814.142	951.257
13	794.425	0.00716308	945.292	6.358
-13	502.022	0.791122	1255.74	660.522
13	707.646	1.16617	173.422	-86.6996
-13	404.381	0.425737	1411.71	-822.962
13	504.998	0.720554	-55.0987	-764.715
-13	1401.06	1.06414	-1207.29	554.966
-13	670.623	0.649325	524.036	-332.997
-13	492.928	0.828862	896.301	439.327
-13	494.899	1.10039	1028.08	434.81
-13	3521.88	0.7729	-1153.67	452.197
-13	859.457	0.322157	507.004	442.459
-13	434.624	0.510843	-477.511	-1201.02
-13	476.769	1.0145	-908.581	356.004
13	439.804	0.900048	-323.041	1195.71
-13	527.145	0.634605	203.208	-928.063
-13	401.413	0.902216	699.297	1246.31
-13	533.963	0.912578	-1397.36	-247.097
13	541.823	0.534553	1373.64	1038.42
-13	449.913	0.656135	1484.21	-502.429
13	1920.82	0.810067	144.066	-970.036
-13	425.938	0.0143789	421.682	-976.338
-13	636.624	0.926612	-1201.68	222.497
-13	896.69	0.0882208	1371.48	-750.56
-13	516.524	1.17426	138.217	910.947
-13	1259.98	1.21323	-443.762	-1161.08
-13	1547.07	0.661463	395.473	-236.799
13	505.374	0.305208	-542.174	-495.403
-13	1522.28	1.10167	662.179	-67.3102
-13	463.876	0.846808	-443.569	-1148.17
13	536.888	1.03282	-404.804	1015.39
-13	1222.2	0.311922	297.523	-894.583
13	1103.5	0.243705	-1031.2	-1157.16
13	899.884	0.199886	-839.145	650.666
-13	491.42	0.690978	-233.828	-74.21
-13	766.684	1.16959	-1387.46	-278.524
-13	807.312	1.15447	-201.256	-67.0156
-13	496.656	0.00528857	418.912	-437.103
13	461.571	0.653444	-1095.59	378.754
-13	1388.68	1.17667	-1222.73	-92.5612
-13	1186.96	0.974197	1267.56	1396.9
-13	1259.79	1.13491	-329.694	569.971
-13	686.149	0.85428	-1491.74	1224.86
-13	449.918	0.631607	709.716	467.339
-13	755.81	1.01989	-1185.45	449.815
13	801.247	0.72599	-1123.02	467.056
-13	479.362	0.541017	-293.975	88.1112
-13	553.332	0.462762	-951.786	-1120.83
13	449.353	0.396393	-1483.98	1298.79
13	554.651	0.339876	-1320.57	-1255.71
-13	698.307	0.935724	-213.999	526.142
13	464.421	0.613794	-970.657	1258.17
-13	424.889	0.102535	-28.2112	1076.15
-13	985.386	0.83846	1150.3	936.934
13	410.258	0.328133	-706.165	-222.787
-13	483.032	0.455984	-1311.77	76.9283
-13	519.945	1.14517	1151.7	-950.029
-13	553.469	1.10211	820.015	379.3
-13	515.639	0.776678	19.0546	-913.182
-13	1024.37	1.13996	1229.68	-1447.03
-13	533.809	0.262162	-1315.25	1353.96
-13	402.457	0.88845	-881.208	1401.82
-13	419.414	0.80525	1475.88	1070.83
-13	1507.74	1.08514	-1411.58	1232.18
13	687.304	0.167042	-1255.4	1133.02
13	1619.18	1.16734	1115.08	-544.884
-13	1419.35	0.976797	142.837	1458.43
13	440.756	0.980534	-945.135	-1458.78
-13	732.72	0.976197	-422.651	1487.39
-13	431.681	0.0106655	394.571	159.402
-13	681.121	0.907363	1319.8	-47.405
13	566.136	1.09937	-130.13	-339.24
13	541.578	0.0325602	1161.84	1484.48
-13	425.095	0.0835383	-1401.98	-1026.77
-13	561.646	0.461874	-829.603	-978.195
-13	417.523	0.164308	1119.5	729.365
13	1586	1.02007	-361.841	-998.408
-13	463.561	0.767361	-1236.84	-945.941
13	1071.67	0.486758	-979.462	-80.182
13	1244.31	1.06167	-769.388	-369.778
-13	611.826	0.483882	1195.48	-242.407
13	682.917	0.644117	-610.791	-154.687
-13	508.302	1.20852	-39.621	-569.18
-13	703.884	0.0545566	-582.929	-1009.54
13	540.904	0.226124	383.516	438.195
-13	445.003	1.02079	654.031	529.18
13	422.655	0.0862736	-191.039	1171.96
13	1689.13	1.07216	-967.942	956.627
-13	628.731	1.18871	-1042.83	277.667
13	525.114	0.885465	470.624	-638.279
-13	522.019	0.34097	996.4	582.34
13	482.286	0.575187	-99.6422	-1289.57
13	534.184	1.16492	-459.149	-1192.07
-13	410.786	0.0287762	-259.768	1421.99
-13	593.393	0.654234	-1324.6	382.276
-13	516.844	0.171567	1468.84	-921.078
13	552.153	0.634755	429.526	1330.16
13	464.516	0.757806	1126.31	837.029
-13	3578.09	1.10524	-1339.51	-874.595
13	500.478	0.820855	825.165	-1360.45
13	489.801	0.461386	874.475	-1166.11
13	483.697	0.246517	-1120.89	48.8217
-13	424.064	0.664227	577.221	-1381.81
-13	707.78	0.723365	-1336.44	-446.184
-13	450.48	0.321789	-887.068	1367.61
-13	720.723	1.2036	-93.69	-428.293
-13	422.947	0.939097	-1366.47	-481.667
-13	465.1	0.562147	883.116	672.51
-13	528.212	0.912816	-170.282	341.872
13	615.878	0.541857	-608.999	-1354.36
-13	433.515	1.06831	129.657	101.14
-13	822.35	0.222941	-1426.3	616.543
-13	4674.27	0.159818	-1234.24	827.331
-13	410.024	0.440867	412.255	957.597
13	491.271	0.663939	1422.38	736.122
-13	624.667	0.369061	-1089.97	-1421.96
-13	416.228	0.824053	243.043	-1477.01
-13	413.945	1.1332	-407.041	1189.67
-13	502.732	1.10157	918.976	537.584
13	416.055	0.953513	1146.56	-107.382
-13	604.467	0.139168	1438.19	431.089
-13	449.62	1.07659	-1346.82	1044.98
-13	485.088	0.182278	673.499	158.212
-13	447.741	1.01125	1007.25	404.505
-13	868.362	0.828497	-150.521	-936.291
-13	625.138	0.721557	1014.33	814.643
-13	421.625	1.19635	416.55	-1459.61
-13	454.496	1.20969	1441.25	-1185.63
13	638.505	0.767283	1382.51	-1323.19
-13	447.711	0.224458	1467.94	654.338
13	443.471	0.885659	-240.323	943.125
13	449.344	1.03932	-1015.39	153.511
13	497.04	0.84999	-616.283	984.99
-13	542.145	1.13281	198.954	53.1479
13	584.195	0.73702	-81.9605	1264.33
-13	422.371	0.250617	-244.762	593.216
-13	496.523	0.438907	315.231	549.793
-13	827.611	1.15842	1090.39	-350.027
13	438.845	0.662744	-152.638	1004.25
-13	568.44	0.8501	258.296	-1079.83
13	439.264	0.720771	924.866	42.5198
-13	646.434	0.921346	-650.381	155.422
13	822.882	1.18292	233.421	-664.396
-13	449.034	1.13777	-305.875	557.163
13	502.804	1.19312	91.672	108.396
-13	690.227	1.12154	1350.58	-935.361
13	642.367	0.85072	-369.555	-703.157
13	526.731	0.793296	-825.486	268.9
-13	433.642	0.798036	1398.21	1167.4
-13	512.388	0.700862	-112.07	-1330.21
13	481.877	0.873506	1267.03	152.322
-13	465.045	1.2129	1477.25	417.882
13	701.985	0.543398	773.311	1165.89
13	427.672	0.865185	-1328.41	625.358
-13	921.573	0.0811977	-532.385	-397.323
-13	463.623	0.746416	1101.53	1079.45
-13	429.149	0.608373	-1192.1	511.156
13	448.222	0.215989	-310.127	-1446.37
-13	789.721	1.14013	769.136	-812.652
-13	441.978	0.692279	1004.37	-1462.3
13	450.375	0.365609	70.2536	1358.34
13	510.333	0.574076	1267.3	-740.876
-13	667.381	0.290366	856.237	585.941
13	479.65	1.15646	-360.375	-121.271
-13	641.324	1.12071	-382.712	223.742
-13	959.801	0.726588	-569.317	-752.174
-13	540.651	0.33899	1162	344.925
13	1965.71	1.14369	-455.818	476.768
-13	587.17	0.877545	-216.183	21.3596
-13	625.779	0.682686	757.297	-682.86
-13	902.813	0.0354464	-1032.07	-333.997
-13	510.443	1.1753	863.646	842.978
-13	899.866	0.939048	765.83	-1151.17
-13	585.485	1.07558	-1403.23	1325.41
-13	708.197	0.522862	1361.05	-672.727
-13	653.315	0.507467	540.537	877.983
13	415.366	1.20698	-656.852	-1173.82
-13	818.519	0.259395	602.472	-1191.34
-13	431.016	0.610611	-215.241	20.5944
-13	1191.97	0.77058	-849.474	-676.569
13	1005.87	0.17625	166.308	-508.864
13	467.595	0.506024	814.989	203.555
-13	658.228	0.326115	753.665	510.865
-13	584.298	1.17265	-1485.14	-644.957
-13	521.817	0.801375	1036.54	800.683
-13	487.994	1.18153	-804.599	-589.809
-13	1053.93	0.480301	-9.08376	-1498.76
-13	650.292	0.349592	505.078	-564.762
13	711.63	0.340152	416.624	-390.238
-13	478.473	0.972497	121.788	-803.706
-13	1044.94	0.243253	60.0958	-368.358
13	1091.06	0.403074	-1411.68	314.046
-13	411.088	0.00855251	121.923	643.474
-13	511.427	1.18289	1038.86	500.437
13	424.358	0.335006	44.4288	560.741
13	827.779	0.713458	858.765	96.6884
-13	433.699	1.2133	593.424	575.258
-13	1456.39	1.17828	1400.22	72.4289
-13	716.277	1.0908	-1076.81	809.043
-13	754.904	1.07653	-733.039	-1062.97
-13	560.152	1.00243	599.995	-561.774
13	435.233	0.0385754	-72.7547	-548.795
-13	952.165	0.235237	469.461	-1159.76
-13	588.976	0.347168	58.7622	916.214
-13	671.255	1.20164	913.418	-1189.54
13	462.9	0.211433	-1265.16	379.891
13	518.151	1.0113	-646.641	902.508
-13	555.754	1.02506	-857.087	1293.83
-13	587.011	0.324331	347.906	1405.31
13	441.517	0.439517	-43.7405	947.473
-13	646.928	0.897933	-1392.13	-815.522
13	450.88	0.693267	758.963	264.501
13	669.417	1.21996	694.578	54.7464
13	749.257	0.659604	-860.203	1333.55
-13	494.266	0.777461	-848.235	859.441
13	611.768	0.35296	-457.261	854.605
-13	439.29	0.434422	472.746	-382.514
13	477.597	0.50045	904.472	-1049.21
-13	536.35	1.03412	1066.84	1297.72
-13	487.522	0.279335	442.48	-355.395
-13	597.616	0.413027	835.51	-1399.78
13	434.734	0.734858	185.386	-1335.24
-13	425.839	0.319663	836.359	113.735
13	536.598	0.578433	-1427.55	-669.854
-13	441.795	1.08453	-925.422	1268.27
-13	758.72	0.157465	-356.559	1368.52
-13	433.554	0.00222432	454.28	1404.71
-13	540.195	0.4724	-6.55258	1390.49
-13	503.349	0.991641	344.97	704.433
13	4506.44	0.965431	-852.522	669.705
-13	403.057	0.439033	1227.85	-604.663
-13	1386.7	1.21061	105.048	-898.745
13	1440.82	1.07551	149.936	270.957
-13	638.101	0.160662	-957.861	-40.7365
13	1053.01	0.995244	-1475.35	822.361
-13	723.979	0.534904	-1428.81	-224.976
13	471.447	0.278512	-1336.04	-59.5097
13	431.231	0.843225	-142.158	-854.495
-13	522.819	1.0306	-1376.56	-715.592
-13	1219.25	0.0935774	-942.588	1124.93
13	907.367	1.07734	510.89	-130.344
13	481.55	1.16692	170.582	-1396.43
13	449.976	0.0487477	-874.592	343.535
13	405.189	0.477782	-152.477	943.775
13	436.515	0.253583	930.672	-24.4705
13	462.88	0.523203	964.615	-249.7
-13	549.137	0.966451	1475.16	-432.095
-13	602.705	1.20025	-191.375	839.118
13	422.638	0.662975	-392.538	723.847
-13	529.445	1.13219	-72.4781	-1206.78
-13	1171.62	0.405203	751.052	-1383.9
-13	490.489	1.16762	1136.42	-640.489
13	458.466	0.73279	363.705	-1449.93
13	475.911	0.911921	-1209.93	1171.37
-13	1469.57	1.09864	-500.122	1410.25
-13	841.527	0.462112	556.6	-915.323
-13	404.44	0.89799	181.287	-29.898
13	727.861	0.962269	1411.92	-1483.4
13	652.433	0.238289	-1465.41	860.445
13	1435.2	0.100519	1115.18	555.735
-13	899.441	0.637983	187.028	285.852
-13	810.829	0.512005	-1393.25	-1452.58
13	535.536	1.10449	1225.63	-1454.71
13	504.513	1.14232	545.17	-525.177
13	592.948	0.719337	-1046.96	863.267
-13	482.614	0.221584	-1448.11	788.275
-13	409.343	1.00432	343.646	1350.01
-13	445.086	0.752168	1115.96	702.267
-13	793.374	1.06612	420.538	1352.14
13	752.953	1.07589	1195.13	949.721
-13	723.223	0.198831	1124.94	-579.46
-13	990.38	0.483388	749.157	-1099.81
13	1459.62	0.747417	521.825	-1065.4
-13	507.087	0.17739	-1280.25	752.897
13	477.893	0.0144638	1377.47	-404.903
13	419.087	1.00645	1290.89	-1332.2
-13	725.363	0.845551	-1467.44	-161.088
-13	540.239	0.697558	1491.45	1232.49
13	406.716	0.0597346	-1047.46	-1220.27
13	751.057	1.05724	1355.5	1428.73
-13	1392.33	0.460763	891.576	-1078.63
-13	482.415	0.0280414	-1321.2	-823.014
13	456.513	0.197848	-329.834	216.571
-13	573.553	1.04883	821.997	-702.613
13	454.128	0.710153	699.009	-282.554
-13	432.97	0.733873	-275.378	-739.14
-13	470.706	1.12045	-1045.29	705.111
-13	652.146	0.40996	1379.72	1136.19
13	582.775	0.819567	151.419	894.755
13	424.259	1.09769	957.723	1070.03
13	770.934	0.213528	1229.03	994.81
-13	855.213	0.397847	-938.545	-1318.87
13	613.926	0.187371	-566.928	450.218
-13	438.331	1.08095	-1184.74	-381.932
13	402.512	0.195026	-1258.9	1219.19
-13	425.813	0.685955	-730.612	535.154
13	1001.92	0.340526	1021.15	-88.2374
-13	635.323	0.909112	-115.703	402.843
13	412.707	0.169019	-703.73	-1220.69
-13	551.681	0.691595	-122.679	-45.0787
-13	437.152	0.798634	-612.252	-631.309
13	436.76	0.962947	393.541	-1453.56
-13	509.832	1.04947	-11.2111	844.253
13	488.69	1.09894	-809.543	-456.018
-13	544.853	1.15057	626.68	-386.751
13	510.295	0.580298	-304.231	-929.295
13	483.979	0.5471	1073.06	-14.6274
-13	462.872	1.145	-1169.62	-1336.11
-13	488.74	1.1846	-741.566	-39.7824
13	575.32	0.815937	469.454	348.973
13	412.347	0.0600435	-615.487	-1415.47
-13	847.071	0.368104	276.073	852.162
-13	997.719	1.12611	844.191	-465.283
-13	1115.12	0.00925798	-381.25	-1423.07
13	684.999	0.438381	-1418.12	-511.394
13	912.854	0.0820982	-1173.82	470.543
13	419.018	0.483626	915.171	859.128
-13	414.755	0.63677	819.921	1134.24
-13	648.3	0.497645	488.386	801.511
-13	744.012	0.0775287	839.21	198.32
-13	565.243	0.881061	45.7113	629.905
13	619.399	1.06412	-642.446	-189.255
13	410.292	0.171647	-1349.44	480.86
-13	641.137	1.15043	-615.446	-875.972
-13	403.622	0.419801	-1265.64	425.062
-13	494.01	0.0961173	-1430.32	118.012
13	534.587	0.811113	938.269	227.247
-13	856.29	0.865223	1389.35	-1187.27
-13	571.646	0.954073	-299.131	936.506
-13	829.597	0.774632	952.395	-848.54
-13	574.781	0.918304	-980.226	-206.48
13	414.01	0.029701	1137.48	1388.4
-13	474.09	0.42212	-86.9265	-1359.83
13	545.093	0.662419	542.329	661.057
-13	1137.1	0.35359	1262.8	1030.97
13	416.849	0.584816	399.481	1275.63
-13	694.763	0.774718	-1069.3	1201.74
-13	1091.3	1.17376	-718.272	-1444.18
-13	608.25	1.09419	-675.042	-359.426
13	482.654	0.130043	-443.633	-99.8651
-13	433.967	0.323287	429.693	-908.359
-13	449.24	0.153025	829.734	900.283
13	415.717	0.077343	415.113	-455.815
-13	409.402	0.69893	-1120.24	101.998
13	459.915	1.21236	-800.065	465.941
13	456.591	0.484125	986.967	995.798
13	466.184	1.15273	843.905	1089.05
-13	857.354	0.754772	1031.73	542.396
-13	409.468	0.845148	632.342	1052.41
-13	731.508	1.10133	-501.449	-1058.64
-13	423.704	0.104497	748.115	673.981
-13	962.68	0.147208	1329.95	-68.6854
-13	677.304	0.829766	-1218.82	116.054
13	512.646	0.261712	-534.335	1384.79
13	583.904	0.816144	-296.952	-1035.25
-13	455.322	0.474979	-835.485	-465.175
13	476.164	1.04247	222.688	-176.224
-13	1420.08	0.536166	782.792	989.733
-13	461.551	7.00792e-05	-276.153	-438.972
-13	973.168	0.783626	1395.67	787.025
13	1361.35	0.389156	-1221.47	1055
13	469.029	0.960269	1398.43	256.71
-13	783.629	0.798183	951.829	-118.689
-13	440.454	1.21178	1088.01	-539.925
-13	461.358	0.224294	1126.01	-1379.06
13	591.863	0.987037	172.164	-1448.71
-13	649.352	0.0053816	-1346.71	74.5953
-13	517.546	0.251576	-1188.73	-996.325
13	657.761	1.14614	-976.469	-743.906
-13	435.98	0.302224	55.037	-84.0692
-13	714.888	1.21571	919.157	427.754
-13	430.796	0.553765	442.851	-1061.89
13	738.432	1.09495	-884.052	-1086.53
-13	683.898	1.05176	801.993	661.932
13	458.453	0.552991	-231.431	-1275.23
13	440.841	0.944544	1343.72	230.585
-13	449.959	0.0783943	-293.009	1019.77
13	421.684	0.709562	-214.512	1240.52
13	752.522	1.07577	1028.32	1289.63
-13	450.43	0.990807	984.529	-258.369
13	492.21	0.029718	-744.54	-201.682
-13	803.731	1.10891	898.592	-484.6
13	480.787	0.8442	-697.968	131.696
13	475.223	1.16296	-207.624	-430.12
13	538.896	0.883685	-384.684	-1356.37
-13	666.494	0.672232	-250.664	-231.838
-13	454.82	0.669891	121.577	-609.157
13	656.811	0.588312	494.629	653.94
-13	516.524	0.545932	-132.999	-84.15
-13	696.207	0.111328	-1497.02	968.208
-13	431.362	0.0404692	-168.938	893.716
13	782.592	1.15514	933.361	271.753
-13	460.8	1.07722	213.304	182.942
13	792.085	0.171148	1122.49	1169.65
13	721.714	0.700692	470.252	825.25
-13	447.654	0.375431	821.273	921.486
-13	581.664	1.20993	1484.77	-237.524
13	947.86	0.608803	1246.1	-193.981
-13	582.267	0.377561	-1264.4	323.433
-13	408.572	1.0883	1025.93	863.673
-13	503.596	1.03204	-1103.23	1114.85
-13	4704.19	0.200416	1398.7	1241.74
13	651.179	0.683179	-1000.8	-1338.38
-13	401.957	1.03546	-151.7	-1403.99
-13	723.74	1.07963	17.8548	-437.793
-13	769.687	0.776649	936.808	-1176.54
13	565.987	0.654021	-624.574	775.161
13	410.197	0.151214	-485.141	-420.119
13	816.105	0.325321	657.746	-933.435
13	976.673	0.589577	-599.976	-112.389
-13	1003.7	0.904417	-962.607	203.464
13	432.191	0.769438	-59.0714	128.381
13	715.966	0.616387	-841.184	543.708
-13	510.368	0.871188	1346.15	-777.2
-13	418.655	0.362915	-35.6605	539.644
13	1334.47	0.726102	547.207	-1402.81
13	476.845	0.887693	1281.55	-627.767
13	516.58	0.877688	512.645	-532.753
-13	454.094	0.214639	708.557	444.374
-13	506.535	1.01362	-604.617	-1113.39
-13	566.353	0.399927	1188.08	1057.57
-13	1181.03	1.0465	-1294.74	292.665
-13	1000.92	0.898765	1391.96	-702.769
13	570.577	0.522104	-88.3744	-1008.6
-13	2053.55	1.1293	856.997	926.992
-13	1116.54	0.343299	-1286.23	1241.5
-13	528.14	0.299137	-1380.51	1479.14
-13	443.267	0.352951	545.764	105.692
-13	406.235	0.299969	-1243.94	-1040.69
13	1208.22	0.0580993	-733.141	1078.67
13	421.279	0.884404	1338.22	-1216.27
13	411.805	0.366528	1376.8	601.746
-13	1249.75	0.523955	1237	-39.4401
-13	550.091	1.09375	234.194	422.488
13	608.245	0.593149	1181.11	-1076.02
-13	1405.36	0.0299296	977.783	688.844
-13	404.181	0.976416	562.949	-437.09
13	613.748	0.68356	-862.45	804.255
-13	628.185	1.10884	-324.566	1094.79
-13	1271.39	0.308485	331.127	804.608
13	420.187	0.378692	1475.08	-1108.03
13	893.158	0.732805	-1376.72	1041.91
-13	593.391	0.86309	-1283.37	267.27
-13	422.094	0.958192	-1469.58	598.062
-13	429.291	0.0523333	-1361.17	388.381
-13	613.343	0.500687	-1423.37	-1404.45
13	585.314	1.12468	-458.924	-742.419
-13	2272.43	0.509929	-312.393	927.606
-13	482.157	0.963571	-127.345	1400.82
13	583.37	1.18491	1332.35	-1177.98
13	429.035	0.677459	883.299	-895.517
-13	514.95	0.178064	-1078.75	-1307.55
13	683.927	0.349422	-893.028	-333.097
-13	587.226	0.973465	299.657	784.049
-13	900.938	0.340445	-163.986	-1031.51
-13	560.376	0.211069	365.977	9.48253
13	495.043	1.00527	351.543	856.025
-13	641.934	0.675	-5.17229	-104.984
13	617.211	0.335046	140.079	-607.751
-13	405.962	1.05143	110.245	334.222
13	511.375	0.673618	-647.275	-887.574
-13	579.322	0.947337	821.68	1168.03
13	451.888	1.05567	-4.85206	656.099
13	543.031	0.672977	375.08	-1343.6
-13	1293.12	0.377102	1333.55	930.149
-13	423.068	0.53481	-215.968	-124.989
13	1370.19	0.878292	811.594	212.834
13	580.26	0.220283	68.6026	260.364
13	537.066	0.593321	767.041	870.891
13	544.384	0.942413	-396.821	595.746
13	498.116	0.806953	-350.303	-1028.74
13	833.171	0.631097	-255.262	384.23
13	470.703	0.906985	894.834	1439.71
13	1101.08	1.04005	-414.837	38.4413
13	580.603	0.566779	-550.892	-162.62
13	463.117	1.18411	740.933	671.947
-13	422.455	0.412984	-78.3556	1309.68
13	613.365	0.0127651	-84.2785	-1390.33
13	694.314	0.0998515	-323.316	1053.64
-13	460.477	0.389665	666.844	433.728
-13	784.126	1.14418	309.748	-182.455
-13	423.34	1.14771	1325.42	-423.262
-13	429.777	0.262468	-96.7677	737.766
13	473.232	0.3921	-461.22	907.285
13	3189.05	1.13665	-29.2943	-279.821
13	482.321	0.877818	-799.953	-761.998
-13	742.156	0.290364	-891.426	1152.24
13	465.471	1.0731	-993.882	639.581
13	575.55	0.907773	-992.084	1424.8
13	420.115	0.0212977	212.737	364.888
13	667.918	0.875213	834.633	1256.96
13	2220.9	0.891252	244.879	211.98
13	715.085	1.1135	-73.8502	-1328.29
13	670.066	1.11153	415.076	215.082
-13	429.933	0.860361	-1029.76	-60.0397
-13	841.941	0.202569	839.511	-308.911
-13	482.026	0.299169	1114.41	928.491
13	432.179	0.299826	-1365.14	336.613
-13	548.744	0.622679	715.91	1004.33
-13	486.34	0.304474	-1041.53	171.104
-13	533.323	0.0154321	-2.81278	358.13
-13	459.807	0.267632	-1326.25	-186.427
-13	458.158	1.21319	-1448.83	77.1432
-13	601.879	0.103784	-969.796	534.584
13	719.45	0.0632489	807.308	-906.43
-13	447.488	1.17184	-716.168	768.02
-13	409.986	0.0241103	237.249	-79.9047
-13	505.202	0.411046	-768.968	-333.305
13	562.666	0.89394	-441.978	-665.755
-13	443.253	0.543498	-589.666	-1434.9
-13	1363.04	0.13133	-397.63	-956.693
13	518.703	0.458536	-1470.88	635.27
-13	615.236	0.198758	332.243	-461.593
-13	623.82	1.11427	-445.618	290.544
13	437.54	0.191277	683.136	823.244
13	925.302	0.083634	-1309.37	-1235.2
13	1946.87	1.20793	425.491	-259.368
-13	680.118	0.969654	-749.116	-801.494
-13	494.003	0.155755	-1021.51	37.6518
-13	513.113	1.04613	-227.492	762.906
-13	432.222	0.803564	-968.625	1097.72
13	405.962	0.217712	-1270.56	480.364
-13	442.331	0.694034	989.355	-158.559
-13	527.339	0.250318	216.902	654.327
13	725.717	0.305586	-1124.68	-435.33
-13	616.014	0.138592	-1064.6	641.853
13	453.635	0.939181	-26.6196	1044.75
-13	571.849	0.518687	799.915	398.98
-13	413.722	0.0478728	-799.5	-661.529
13	789.818	0.341179	375.085	1264.39
-13	638.053	1.14017	-282.439	1481.86
-13	702.75	0.326685	-1217.91	674.374
-13	737.707	0.572962	925.827	-1405.02
-13	889.641	0.412399	868.841	1497.57
-13	1192.11	0.818321	-224.667	1294.77
13	442.466	0.999605	-816.056	-1293.93
-13	712.017	0.257768	270.121	-151.096
-13	547.343	0.963579	850.472	-802.022
-13	422.105	0.395209	-514.708	965.757
13	474.613	0.0149249	-917.411	1011.39
13	445.566	0.524216	-1007.66	-656.237
-13	562.242	0.32482	181.362	-124.677
13	701.434	0.513276	1021.61	-252.394
-13	493.496	1.139	456.316	-449.827
-13	678.464	0.197271	-1427.05	-224.631
-13	1119.13	0.229219	-414.647	-125.487
13	1344.87	1.17159	741.667	-1425.57
13	755.141	1.1381	433.727	-258.555
-13	417.071	1.14139	181.442	-1338.96
13	1012.86	0.410664	483.866	1381.18
-13	810.356	0.238296	-1065.29	212.101
-13	886.324	0.941568	-1392.88	-1196.21
-13	1690.23	0.938916	879.846	-411.192
13	518.868	0.012234	-512.34	44.6864
-13	2829.56	0.526088	-364.267	-566.254
-13	622.878	0.807863	480.284	-891.746
13	880.664	0.791583	683.828	871.675
13	1237.75	0.96868	-1064.93	-800.39
-13	500.278	0.500106	767.154	-1440.98
-13	521.483	1.14637	921.854	-657.875
13	469.367	0.310889	-1232.31	584.455
13	557.3	1.09183	-883.083	700.064
13	501.009	0.829635	694.796	140.581
13	557.307	0.297139	-521.115	-428.86
