-13	513.313	0.917462	-670.76	103.202
-13	405.469	0.90623	-419.724	675.599
13	1116.34	1.1123	-470.517	81.7592
13	558.662	0.554058	-640.419	975.168
13	405.041	0.718004	1171.38	354.959
13	479.795	0.80568	-1200.42	502.936
13	723.963	0.426457	454.172	-1150.02
13	532.205	1.18771	522.327	966.124
13	691.526	0.916923	-1441.85	-338.489
-13	412.636	0.062292	1060	-1098.77
-13	849.546	0.546741	-1085.44	-293.308
-13	947.545	1.08085	-676.122	-1204.72
-13	1298.4	0.583939	1188.77	970.676
13	540.069	0.576575	1412.09	1430.2
-13	585.497	0.53326	-889.472	1045.32
13	692.662	0.680224	-1016.75	-1175.09
-13	497.9	0.9824	-292.896	-1394.89
-13	588.306	0.595577	-111.621	-398.17
-13	920.941	0.745738	-1168.89	-1060.98
-13	774.455	0.818826	-316.269	-1191.57
-13	953.878	0.449217	-915.903	414.239
-13	547.49	1.10119	351.765	-689.235
13	429.875	0.606335	-1206.62	-932.108
-13	762.903	1.15019	-1198.39	438.863
-13	596.664	0.846006	413.503	-295.975
13	720.779	0.234862	-1328.25	329.764
-13	3812.26	0.253149	-131.61	-642.363
-13	839.646	0.678084	1059.82	-483.173
-13	563.899	1.21248	1474.18	1306.92
-13	649.646	0.771814	955.157	-179.52
-13	435.1	0.80133	934.81	-856.433
13	451.311	0.837375	1078.45	-587.631
-13	442.622	1.13665	-1065.31	-1388.68
-13	433.818	0.538	-360.992	-1393.58
-13	431.866	0.72079	172.219	1123.58
13	527.441	1.16867	-1014.19	-287.986
13	489.951	0.634064	-297.595	366.914
13	565.951	0.606239	983.501	1200.7
-13	449.231	0.855282	526.754	-1000.45
-13	593.948	1.14745	1044.7	-1472.88
-13	637.559	1.11355	-936.08	577.51
13	400.036	1.20881	169.566	364.442
-13	483.272	0.35596	-593.769	-1044.08
13	449.026	1.20378	-273.812	-1439.23
13	769.677	0.614687	1104.04	442.83
-13	730.752	0.506528	-1311.6	-440.498
13	1551.8	0.259917	-1163.2	-1349.34
13	566.744	0.981905	-874.504	950.546
13	1345.02	0.389104	1098.64	1140.8
-13	451.218	0.587551	-792.575	120.151
-13	483.219	0.307953	173.874	-594.01
13	456.894	0.768385	961.796	37.8005
-13	542.711	0.68327	1104.91	558.584
13	512.792	0.447178	123.001	552.58
-13	575.62	1.12501	-179.945	245.961
13	747.879	0.225728	-206.354	553.112
-13	883.821	0.938946	1492.32	625.271
13	859.276	1.15263	684.331	61.9657
-13	614.31	0.178497	-396.809	1331.41
13	519.683	1.19686	-55.8444	1429.13
-13	448.379	0.0964233	1069.94	-1084.38
-13	518.622	0.521787	1400.87	-134.47
-13	442.524	0.591386	829.627	-527.94
13	1031.74	0.950998	623.881	-1227.65
13	697.748	0.851472	-698.905	-767.518
-13	771.672	0.50348	8.00512	1119.57
-13	572.158	0.917728	-1368.1	-1088.67
13	451.31	1.09094	327.483	1174.59
13	1280.19	0.421412	1373.13	-692.213
13	793.051	0.409533	-1233.22	-507.842
-13	556.602	1.20186	1329.16	124.317
-13	456.409	0.201087	254.906	-1456.28
-13	711.876	0.684708	1454.04	191.135
13	480.356	0.200203	706.473	-1395.82
-13	595.593	0.0606048	743.963	71.4919
13	462.668	0.912984	-1315.66	-522.109
-13	427.681	1.19163	1234.56	-705.118
13	726.824	0.199282	-488.84	250.036
-13	440.82	0.455139	-1140.4	1473.74
-13	451.915	1.11694	1418.15	-67.501
13	790.004	0.887711	423.92	-1009.62
13	803.207	0.963566	7.15497	1476.11
-13	481.162	1.15303	654.899	-1227.96
13	631.048	1.07221	-818.973	-751.671
-13	455.957	0.989334	-210.029	683.432
-13	547.863	0.995501	726.27	-1120.6
-13	864.782	0.716153	-445.59	545.989
-13	497.089	1.18153	-749.953	527.68
-13	851.428	0.0840588	11.0123	633.761
-13	470.796	0.132439	35.9108	240.863
-13	798.682	1.00635	-559.999	-189.561
-13	555.589	0.78473	603.81	628.886
13	466.666	0.795723	-1199.98	-820.02
-13	1107.78	1.11187	-1259.49	-614.679
-13	414.512	0.682751	-1410.46	126.289
-13	1134.81	0.477414	-655.486	-1090.26
-13	1014.8	0.663794	803.518	741.299
13	451.799	0.769504	-508.653	1346.67
-13	422.728	0.508506	-139.933	281.33
13	566.301	0.782143	-838.038	622.897
13	432.755	0.861075	359.283	1251.7
13	812.984	1.18967	-147.369	1344.2
-13	703.594	1.17738	-925.931	357.328
-13	666.921	0.061725	225.162	-1090.9
13	1220.3	0.455431	-720.846	151.762
13	466.542	1.14154	625.635	748.752
13	507.608	0.485919	1330.78	1438.22
-13	573.298	1.1574	631.886	-1372.14
13	498.849	0.491874	745.928	-1091.58
-13	459.187	1.15057	1115.17	912.093
-13	731.757	0.250822	539.125	108.817
-13	544.62	0.00404257	993.86	421.395
-13	490.877	0.835841	442.737	38.0197
13	1268.88	1.1305	595.694	-850.043
13	523.723	0.194161	1392.2	-1156.13
-13	569.645	0.162259	451.888	300.662
13	560.475	1.07494	1260.25	-1050.16
13	896.574	0.19737	-294.634	475.664
13	448.162	1.04061	1387.09	-540.716
-13	976.188	0.501585	-1245.61	-1031.55
13	444.77	0.508784	-1312.4	759.581
-13	486.838	0.670319	140.125	991.879
-13	400.441	0.318225	-1309.51	-197.988
13	597.621	0.715603	-1056.07	-147.437
13	654.512	1.14305	-242.409	-704.854
13	432.44	0.686826	-970.457	317.661
-13	401.193	1.01461	1443.42	698.981
-13	504.505	1.10963	-822.003	462.283
-13	1903.04	0.101169	389.221	-1123.17
13	408.931	1.0556	-142.179	1187.81
-13	638.499	0.00252271	-562.672	399.857
-13	538.383	1.17083	519.759	884.433
-13	461.75	0.20434	170.177	698.885
13	407.323	1.00573	1031.95	-8.79071
-13	951.022	0.140339	288.765	-324.041
-13	473.968	0.679197	828.485	-732.558
-13	542.685	1.11288	-854.624	349.603
13	1502.68	1.00972	222.543	1294.67
-13	500.185	0.815664	1172.23	695.685
-13	731.278	1.05872	-836.098	240.66
-13	738.549	0.186132	115.672	887.708
13	733.735	0.958696	1413.44	942.254
13	408.106	0.645056	310.374	-1311.16
13	453.673	0.0630105	-1095.12	-2.02673
13	405.111	0.299541	-309.167	-742.152
13	565.151	0.731475	1430.93	-385.958
-13	701.63	0.27683	-640.867	-1076.67
-13	419.074	0.985117	59.0069	-109.404
-13	433.327	0.595125	-1089.07	113.032
13	760.21	0.686007	737.322	1315.66
-13	1210.37	0.210171	-705.521	-253.895
13	495.232	0.717352	-350.289	138.263
13	513.766	0.464713	966.362	-994.916
13	858.71	0.902108	896.285	-549.016
-13	600.089	1.18745	-993.905	-205.725
-13	515.718	0.447337	548.006	480.734
-13	473.372	1.04974	1021.84	-415.072
-13	413.42	0.141804	1067.84	-661.117
-13	622.523	0.599982	-136.186	1432.77
13	671.378	1.06448	-376.252	-592.549
-13	421.998	0.905856	-929.485	-1052.88
-13	487.149	0.932696	-814.814	1296.3
13	2299.53	0.890721	-229.623	-14.5939
-13	427.025	1.20919	488.222	-725.626
-13	408.64	1.21327	-758.287	-1479.01
-13	669.951	0.52042	-888.14	-455.33
-13	504.717	1.15085	-1138.71	-834.405
-13	525.081	1.06405	-1235.48	474.096
-13	444.142	0.398701	-397.277	991.733
13	1244.76	1.01923	888.427	-804.882
-13	534.93	0.962434	-1302.15	687.393
-13	2006.88	0.709609	1057.84	903.172
-13	454.06	0.406829	-983.994	-185.526
13	599.664	0.988863	1030.18	106.885
-13	533.435	1.05255	-1288.99	667.781
-13	465.801	0.799292	-1430.97	1270.56
13	569.327	0.12204	707.429	1037
-13	434.072	1.07976	807.707	-121.052
13	453.309	0.727605	1281.72	-28.6788
-13	945.55	0.879727	-411.682	964.381
-13	470.384	1.12894	1039.5	-1012.97
13	429.193	0.838878	1388.79	-1072.47
-13	601.472	0.20655	791.598	-280.068
13	433.088	1.21238	-203.149	789.38
13	689.899	1.06101	74.181	1126.27
13	664.427	1.16708	396.974	1263.61
13	538.501	0.937445	-1431.37	-95.3881
13	405.052	0.898212	-720.661	1138.81
13	556.188	0.440441	-251.784	623.177
-13	400.642	0.545746	-385.324	-595.267
-13	462.221	0.719826	-126.16	-66.0089
-13	514.434	1.07804	-569.537	-452.499
13	1091.33	1.08246	740.408	-1000.17
13	410.588	0.688795	-81.6263	1467.78
-13	403.487	0.0793103	611.06	525.535
-13	499.83	1.12017	-219.718	246.791
-13	595.773	0.948681	-923.037	-1335.8
-13	762.747	1.21391	449.249	251.336
13	572.446	0.924934	-1299.65	90.302
-13	578.424	0.564275	996.4	582.34
13	582.958	0.351337	-99.6422	-1289.57
-13	786.296	0.628734	-459.149	-1192.07
13	842.419	0.53672	-259.768	1421.99
-13	875.588	1.15455	-1324.6	382.276
-13	779.463	1.13761	1468.84	-921.078
-13	417.164	0.483663	429.526	1330.16
-13	718.204	0.933696	1126.31	837.029
13	556.486	0.143369	-1339.51	-874.595
13	609.614	0.096085	825.165	-1360.45
-13	602.039	0.799802	874.475	-1166.11
13	521.153	0.671508	-1120.89	48.8217
13	839.14	0.0434486	577.221	-1381.81
-13	890.828	0.48585	-1336.44	-446.184
-13	729.852	1.09904	-887.068	1367.61
13	511.528	0.307991	-93.69	-428.293
-13	808.619	0.644974	-1366.47	-481.667
-13	483.747	0.24559	883.116	672.51
13	528.833	1.06837	-170.282	341.872
13	468.479	0.621131	-608.999	-1354.36
13	473.976	0.0598023	129.657	101.14
-13	602.443	0.966235	-1426.3	616.543
-13	629.535	0.980794	-1234.24	827.331
-13	1156	0.0109116	412.255	957.597
13	447.659	0.478679	1422.38	736.122
-13	623.933	0.791907	-1089.97	-1421.96
-13	452.079	1.06368	243.043	-1477.01
13	1025.63	1.06046	-407.041	1189.67
13	405.185	0.986652	-299.365	-353.231
13	459.536	1.10108	607.531	492.845
13	401.153	0.516765	1267.15	-667.414
13	725.184	0.28492	199.884	1256.1
13	1009.42	0.765714	-863.362	-817.735
13	452.513	1.04056	-920.704	-562.476
13	566.278	0.981787	10.8839	1347.94
-13	832.895	0.649265	-969.158	-481.724
13	436.843	0.611656	-450.033	-238.404
-13	405.422	1.05022	-1392.93	-231.631
-13	723.303	0.317792	1264.61	688.444
13	557.45	0.557708	38.2494	325.27
13	653.207	0.815258	913.57	-1408.94
13	799.787	0.276332	14.6038	793.929
-13	773.483	0.793765	1338.61	1080.78
13	401.604	0.54975	14.2151	111.379
13	675.018	0.118015	204.35	-417.069
-13	1577.04	1.04272	1223.97	550.295
13	421.88	0.558561	229.164	936.51
-13	599.923	0.0899671	-70.0602	-793.079
13	436.201	1.0606	1301.08	647.049
-13	427.191	0.508161	-1221.91	798.815
-13	486.477	1.18901	44.2228	-1435.79
13	497.273	1.21204	530.524	576.334
13	478.735	0.755008	-688.364	711.302
-13	866.803	0.49109	169.196	206.291
-13	886.574	1.10297	-309.87	375.32
-13	546.137	0.924111	517.213	142.113
13	545.487	0.963546	-22.7213	-85.8145
-13	1049	0.732829	-721.732	-70.1491
-13	405.446	0.52889	379.011	911.417
-13	492.354	0.353871	-301.436	1363.54
13	684.25	0.796243	1199.35	1047.03
-13	407.974	0.381777	-379.191	-1194.03
13	591.211	0.616446	-1252.3	131.2
13	768.68	0.768447	-862.783	-779.646
13	432.43	0.44422	1272.55	885.979
-13	623.042	0.863004	-354.117	34.4738
13	657.213	0.693704	708.862	187.535
13	518.736	0.617396	1336.61	-779.993
13	1168.37	0.475865	896.163	-1392.51
-13	561.136	0.81791	990.769	1223.33
13	626.384	0.737028	-1061.69	1089.44
-13	481.891	0.6604	-566.843	-139.259
-13	724.17	0.0793363	-1037.17	-705.229
13	633.021	0.425918	1427.25	173.358
13	837.766	0.568466	1419.78	1314.68
-13	609.942	1.21046	-55.2392	1052.23
-13	465.517	0.104064	54.9154	-1174.11
13	861.808	0.290869	1499.64	-1425.92
13	586.388	1.04155	101.922	-910.512
-13	601.116	0.02121	-660.372	-887.82
-13	441.255	0.595032	1274.06	-1125.99
13	430.66	0.785747	1357.68	1391.52
-13	780.328	0.683107	167.582	-243.466
-13	625.354	0.456902	946.204	1154.9
-13	424.67	0.00914172	356.712	-1439.03
13	562.528	0.451015	1274.29	658.365
13	430.819	0.560064	-38.9957	318.447
-13	790.722	1.01991	230.214	1113.66
-13	591.564	0.594066	281.071	1079.48
-13	570.423	1.07134	897.077	-110.324
-13	1199.47	0.728474	1170.88	-1455.94
13	455.245	0.394324	-48.9288	-895.314
13	454.025	0.953256	254.045	1098.76
13	703.098	0.853225	-643.761	-546.138
-13	441.954	0.424227	943.441	-1394.1
-13	1200.69	0.220282	-1485.5	-948.183
-13	1249.23	0.67955	1070.99	-564.431
-13	642.194	0.185201	1149.1	-409.762
-13	696.678	0.802369	-1054.68	-605.227
-13	692.029	0.810847	1214.63	30.1473
13	701.602	1.21691	948.622	-644.745
-13	604.098	1.10119	1180.89	327.738
13	511.166	0.732877	1263.73	-660.78
-13	1682.43	0.943965	-663.661	25.0651
13	730.563	0.590943	-672.853	317.03
-13	471.805	0.272015	-136.866	1277.12
-13	586.462	0.793777	1299.21	-64.2547
13	521.379	0.229871	272.166	-413.551
13	840.009	0.31136	-111.483	985.681
-13	1002.6	1.04853	-237.947	908.15
-13	448.826	0.430736	1182.59	1063.62
-13	443.251	0.844905	250.958	1498.59
-13	492.923	0.756588	-437.643	167.216
-13	513.555	0.57562	937.958	811.357
-13	897.593	1.01293	-1130.76	-744.368
13	463.295	0.846919	-654.281	-363.858
13	522.585	1.06114	1296.57	-1295.32
-13	482.759	0.210464	636.791	-857.449
13	767.115	0.374375	868.701	-1331.14
-13	689.243	0.373182	-141.779	380.406
13	537.413	1.14307	-1091.79	708.525
-13	437.529	1.17439	496.017	75.0165
13	954.996	0.364546	-943.6	1152.14
13	641.943	1.00828	26.2088	199.532
-13	704.959	1.20191	727.924	1096.45
13	1343.42	0.566828	380.162	-664.876
-13	716.607	1.17701	-648.204	986.422
-13	653.243	0.876685	-995.991	-461.641
-13	531.954	1.06874	1401.17	789.145
13	980.713	0.174699	-1416.96	-1169.81
-13	493.349	1.09624	-333.41	-87.5845
13	458.014	0.258923	689.901	1231.15
13	571.321	0.899648	812.175	-956.713
-13	454.798	1.17371	-1482.67	555.322
13	991.285	1.18252	-35.1464	1274.39
13	441.851	0.444032	1068.51	1024.33
13	486.712	0.140374	387.894	-1274.27
-13	657.977	0.965172	266.183	-3.30928
-13	487.317	0.653504	469.529	-29.496
-13	403.319	0.155801	288.714	79.8658
13	552.517	1.03931	1181.86	822.536
-13	878.794	0.398761	-1497.29	-1443.39
-13	545.745	0.340487	-544.477	1304.01
-13	574.416	0.850163	433.154	934.049
13	685.29	0.466285	-227.782	-1399.6
13	625.604	1.19116	-1028.07	21.8243
-13	518.08	0.772142	-298.753	947.677
13	501.207	0.811152	-123.963	-884.042
13	421.871	0.830722	-1342.42	-95.1357
-13	531.119	1.16178	104.301	-1163.8
13	410.411	0.255966	-354.593	-783.871
-13	958.787	0.389966	-32.6166	628.297
-13	910.489	0.726815	-843.608	787.599
-13	499.946	1.14057	-865.768	1494.55
-13	413.694	0.894089	-1242.08	-353.428
-13	654.226	0.50526	-1198.14	-821.531
13	724.607	0.320276	757.979	937.366
-13	589.66	1.19376	-234.34	1333.8
-13	454.124	0.197776	-727.7	-887.204
-13	811.455	0.0873577	-699.639	888.257
13	736.699	0.846582	653.79	222.728
13	513.606	1.09867	-1068.16	-478.814
-13	471.659	0.914773	-1244.49	-146.36
13	1009.44	1.14294	-1166.71	1474.28
-13	546.113	0.12958	1178.93	748.207
13	1008.5	0.228107	866.03	934.084
-13	788.058	0.719047	-209.233	719.729
13	427.602	0.189109	-310.338	-446.125
13	424.91	1.1211	-1374.11	-1260.88
13	747.956	0.696964	-316.116	-1084.4
13	803.328	0.813342	-876.561	-113.101
-13	2320.8	0.401864	370.745	-1288
-13	949.306	0.368954	176.957	-1262.07
13	760.352	0.67923	559.772	-1445.38
-13	500.082	0.037396	1164.98	-223.427
-13	1255.97	0.190788	431.445	95.2499
13	437.144	0.808495	1070.45	-195.18
-13	443.115	0.981582	-1278.41	-1027.42
13	1262.5	0.618796	829.91	839.322
-13	609.052	0.74994	437.087	180.324
-13	576.097	0.29279	557.731	953.133
-13	763.986	0.160728	580.379	251.132
-13	1216.84	0.368194	-205.582	-1361.59
-13	458.682	0.433041	-1297.97	-313.574
-13	496.082	0.428961	-560.025	200.31
13	857.933	0.417883	685.385	-1292.81
13	766.866	1.04267	6.02492	-685.085
-13	547.142	0.867331	-569.078	1204.16
-13	427.95	0.464641	327.619	1477.68
13	526.902	0.581737	-920.015	-1138.94
-13	855.922	0.415982	-485.037	826.564
-13	418.673	0.874774	262.098	-734.192
-13	508.287	0.605336	-329.998	192.559
-13	406.151	0.0919095	1183.53	-841.164
-13	1873.72	0.295047	-1113.73	-1018.19
13	551.558	0.274349	1460.11	-439.163
-13	1109.65	0.668862	-1069.38	-54.7575
13	481.465	1.20217	-235.078	-167.895
-13	410.052	0.773649	1383.33	598.417
13	951.681	0.951565	16.5794	-156.572
-13	1152.65	1.00197	1223.39	-1192.16
-13	438.139	0.468995	218.388	217.78
13	588.034	0.639222	843.931	-1456.13
-13	850.112	0.855471	-421.107	527.382
-13	422.739	0.982955	-547.337	-252.545
-13	413.048	1.06228	-964.77	1105.78
13	440.112	0.179073	-241.379	-576.029
-13	1510.61	0.281557	591.099	1475.3
-13	417.066	0.162781	-1071.32	-715.758
-13	1031.59	0.561145	1495.3	1096.17
-13	426.045	0.580735	-45.0553	1097.16
13	871.489	1.12612	877.57	794.759
-13	516.759	0.580848	625.2	1036.23
13	800.445	0.817834	-712.286	-607.803
13	445.246	0.450791	-78.6152	-56.7333
-13	538.834	0.803101	-595.474	-1347.75
13	663.131	0.966751	-153.673	-453.382
-13	1242.59	0.255706	-967.489	-922.393
-13	1275.88	0.593473	-618.338	-800.699
13	486.411	0.56721	154.512	866.536
13	597.323	1.03611	-635.327	286.585
13	407.006	1.1548	-969.527	251.264
-13	437.878	1.17174	1101.17	-530.591
-13	638.013	0.212118	-356.939	-632.499
-13	449.326	0.0157254	1364.33	986.122
-13	510.062	0.951223	-235.671	357.738
-13	737.753	0.0910679	1378.23	111.429
-13	416.464	0.922037	-297.969	663.416
13	483.93	0.620305	1019.26	577.628
13	505.931	0.758535	846.17	-516.291
-13	433.122	1.21294	831.782	621.653
13	415.273	0.543647	909.065	271.484
13	825.871	0.960972	839.441	1159.87
13	437.655	0.854116	-144.154	-377.134
13	1217.26	0.837448	539.204	1453.69
13	713.478	0.611371	222.761	1334.5
13	686.078	0.284805	1052.95	-211.532
-13	529.051	0.157678	548.979	68.932
13	1363.57	1.06611	489.933	-417.2
13	957.393	0.507857	1419.24	961.653
13	554.284	0.44635	-1137.44	-892.873
-13	514.3	1.04262	-1226.9	209.684
-13	431.287	0.320786	-1003.61	969.28
13	878.597	0.86833	-1120.13	-337.311
13	717.058	0.0368146	457.129	608.067
13	607.052	1.15504	458.496	921.957
-13	438.439	1.18016	-674.411	-704.566
13	453.63	1.11276	260.205	-692.162
13	423.858	0.269308	492.263	996.38
13	532.172	1.09905	-360.251	1345.88
13	2497.64	0.967021	-306.116	-1055.4
13	988.221	1.14	-1326.64	-1019.78
-13	458.661	0.0329264	767.46	933.56
-13	678.188	1.05872	-631.02	-278.978
13	492.706	0.744528	308.146	-286.068
13	416.307	1.03109	-207.909	-791.653
-13	686.673	0.13068	1102.17	506.543
13	663.937	0.244016	-530.319	-795.09
-13	951.687	1.10348	-800.804	-1480.63
13	514.985	0.136408	-368.759	82.5998
-13	412.007	0.703343	-697.751	809.543
-13	420.595	0.896328	-192.781	58.1248
13	448.608	0.648747	1349.15	1095.56
13	546.407	1.12959	-513.705	788.554
13	464.288	0.377076	13.595	417.556
-13	680.435	0.739276	-208.782	-1332.6
-13	1002.05	0.521038	-1469.57	-658.185
-13	575.534	0.302885	862.462	-1368.59
13	458.213	0.875775	-115.033	-717.94
-13	410.96	0.560229	958.504	1002.62
-13	415.529	0.286203	1032.04	-1395.07
13	908.616	0.28049	299.773	619.496
13	921.876	0.29834	-396.847	998.642
-13	650.154	0.331307	-432.832	-301.183
13	1019.9	1.21406	-833.865	-1214.93
-13	472.656	1.17739	1027.02	-1447.74
13	488.988	1.07208	385.35	-1150.98
-13	629.624	0.371994	1003.24	901.504
-13	776.983	0.595957	-600.88	1332.41
-13	473.116	0.453774	499.654	-1440.03
-13	573.013	0.855827	-1435.32	-659.691
-13	436.346	0.951374	488.055	1412.88
-13	519.818	0.686847	161.414	-792.794
-13	443.913	1.06576	491.057	91.659
-13	460.133	1.06596	-798.088	-451.561
-13	452.766	0.104747	-276.529	1429.44
-13	485.069	0.570633	-1009.75	-900.916
13	912.916	1.0673	896.897	151.075
-13	454.359	0.0779924	-1294.65	1450.93
-13	592.996	1.16699	-1120	1382.85
13	512.374	0.939646	-1317.44	959.749
-13	954.98	0.290607	-820.752	-551.349
-13	425.893	0.81871	1412.79	1391.44
13	492.188	0.746906	450.998	962.263
13	454.291	1.13781	-611.833	-1024.22
-13	727.153	1.20979	553.179	510.229
13	506.366	0.911959	805.846	-550.553
-13	892.756	1.03736	790.399	1247.75
-13	532.248	0.219797	1022.38	1295.1
-13	511.932	0.516383	1403.11	1490.52
-13	456.932	0.94646	976.275	60.9534
13	418.08	1.17056	-1169.84	496.172
-13	627.861	0.428753	-22.1066	-826.886
13	463.855	0.413597	79.6014	-703.062
13	3401.37	0.438381	32.9483	160.585
13	474.287	0.459459	1287.3	-1136.64
13	786.796	1.2059	-86.2862	893.892
13	403.254	0.232953	489.924	-1492.66
-13	677.499	0.960442	-455.818	476.768
-13	824.401	1.11425	-216.183	21.3596
-13	482.358	0.270693	757.297	-682.86
-13	626.349	0.867648	-1032.07	-333.997
-13	1088.89	0.129194	863.646	842.978
-13	778.107	0.484147	765.83	-1151.17
13	487.727	0.294334	-1403.23	1325.41
13	941.986	1.1779	1361.05	-672.727
-13	401.752	0.517413	540.537	877.983
-13	488.028	0.386555	-656.852	-1173.82
-13	677.005	0.282883	602.472	-1191.34
-13	491.537	0.922325	-215.241	20.5944
-13	1072.04	0.630385	-849.474	-676.569
13	503.367	0.0495826	166.308	-508.864
13	473.169	0.598512	814.989	203.555
-13	644.896	0.0700137	753.665	510.865
13	486.238	0.0763102	-1485.14	-644.957
-13	674.171	0.246365	1036.54	800.683
13	554.87	1.21365	-804.599	-589.809
-13	437.935	0.199724	-9.08376	-1498.76
-13	1144.76	0.5751	505.078	-564.762
-13	695.01	0.948614	416.624	-390.238
13	438.86	0.541554	121.788	-803.706
-13	400.465	0.400939	60.0958	-368.358
-13	405.259	0.445386	-1411.68	314.046
13	675.296	0.84521	121.923	643.474
-13	519.118	0.438914	1038.86	500.437
13	790.668	0.90606	44.4288	560.741
-13	462.535	0.185245	858.765	96.6884
-13	477.733	0.949067	593.424	575.258
-13	3144.73	0.992497	1400.22	72.4289
13	508.636	0.20461	-1076.81	809.043
-13	511.266	0.334064	-733.039	-1062.97
13	510.391	1.11804	599.995	-561.774
-13	450.519	0.145236	-72.7547	-548.795
-13	662.25	1.17315	469.461	-1159.76
-13	452.96	0.106175	58.7622	916.214
13	413.854	0.417692	913.418	-1189.54
-13	563.721	0.154656	-1265.16	379.891
-13	502.648	0.109033	-646.641	902.508
13	411.7	1.0534	-857.087	1293.83
-13	2471.75	1.10485	347.906	1405.31
-13	455.505	0.547874	-43.7405	947.473
-13	441.028	0.956857	-1392.13	-815.522
13	992.614	1.04219	758.963	264.501
13	446.102	0.476769	694.578	54.7464
13	456.112	0.245625	-860.203	1333.55
-13	579.84	0.370453	-848.235	859.441
-13	898.067	0.380855	-457.261	854.605
-13	956.897	0.98203	-722.645	492.547
13	401.01	0.140224	-694.825	1286.83
13	417.182	0.243171	-1070.67	918.545
13	1148.53	0.512805	579.502	-1198.19
13	699.804	0.240273	75.7547	1304.52
-13	3034.42	0.194473	1007.1	1155.58
-13	497.876	0.238168	661.816	1133.89
-13	439.376	0.218237	960.208	-735.224
13	410.06	0.0536224	-968.462	557.612
-13	422.778	0.264211	-4.82671	-541.34
-13	455.773	0.50049	-84.3838	-494.801
13	494.627	0.763198	981.32	-1207.01
13	475.755	0.195793	-1184.44	406.328
13	543.298	0.562791	29.9528	-1050.94
13	453.312	0.540012	33.9763	-1466.59
-13	590.742	0.518907	1429.63	-51.0464
-13	794.12	0.163912	-1.32909	585.944
-13	404.583	1.07492	-1160.24	51.2121
13	574.507	0.926842	-1476.76	832.562
-13	419.99	1.14008	-1366.27	755.151
-13	688.257	0.857183	-310.23	1118.02
-13	654.449	0.941651	1197.9	195.073
-13	670.421	0.905779	900.825	-450.826
-13	450.985	0.420339	1002.49	1196
13	417.625	0.967831	159.647	338.595
-13	428.71	1.1236	749.117	534.313
-13	452.495	0.516522	-230.925	-730.709
-13	467.383	0.554512	846.757	-1387.92
-13	548.228	1.00083	821.926	-870.635
13	521.942	0.581369	-32.3673	-1338.35
-13	939.165	1.19357	-1341.78	1371.76
13	601.93	0.541244	-279.181	1161.72
-13	567.089	0.980895	473.238	-1023.6
-13	410.331	0.0788653	880.29	6.09244
-13	2057.34	0.18586	539.622	-1392.87
-13	426.822	1.19107	990.476	-158.731
-13	447.056	0.945849	1222.47	41.3015
-13	470.364	1.08227	561.705	1210.92
-13	706.645	0.620539	-266.387	912.107
-13	403.77	0.210833	1372.99	1202.43
-13	433.899	0.326228	1383.36	-159.07
-13	796.677	0.955919	260.13	-465.856
-13	479.248	0.440358	424.804	1264.15
-13	492.84	0.857951	-299.322	-1324.53
-13	2860.1	1.133	-1024.47	83.8365
13	430.996	0.685145	-923.277	868.314
-13	434.867	0.333625	632.394	1113.29
-13	466.702	0.139605	-986.064	1328.87
13	477.743	0.0590723	-58.8611	911.242
-13	557.853	1.12302	-361.914	246.284
13	541.357	0.679174	510.654	995.53
-13	458.145	0.518893	-747.317	-813.133
-13	493.048	1.09086	1481.43	-741.209
-13	480.306	0.831691	136.661	1073.31
-13	432.603	1.10605	-723.584	-759.694
13	417.536	1.10789	-1135.49	1228.94
-13	460.068	0.73318	-170.42	212.406
13	896.678	0.944746	-85.5101	-406.602
13	410.68	1.15326	1433.72	-1145.45
-13	414.753	0.447249	1265.34	1461.58
-13	508.032	1.19775	-255.068	85.5051
-13	444.528	0.325137	-903.427	1045.67
13	696.459	0.457363	-378.05	-1255.62
-13	1030.54	0.360516	-537.738	-131.306
-13	529.088	0.334216	-98.3671	-1216.3
13	517.781	0.556005	-384.585	38.3228
13	630.662	0.867451	1115.17	-612.779
13	473.179	1.18611	-698.684	702.874
-13	612.329	0.003176	-784.426	-838.925
-13	517.048	0.190247	-135.343	1349.9
13	495.717	0.74516	472.746	-382.514
-13	408.574	0.221038	904.472	-1049.21
-13	516.14	0.789307	1066.84	1297.72
13	573.784	0.86512	442.48	-355.395
-13	598.743	0.491218	835.51	-1399.78
13	481.922	0.821833	185.386	-1335.24
-13	601.005	0.884336	836.359	113.735
-13	676.519	0.242969	-1427.55	-669.854
-13	966.004	0.186353	-925.422	1268.27
-13	476.59	0.787002	-356.559	1368.52
13	560.394	0.452708	454.28	1404.71
-13	407.552	0.489829	-6.55258	1390.49
13	502.578	0.318386	344.97	704.433
-13	431.271	0.687282	-852.522	669.705
-13	434.97	0.624559	1227.85	-604.663
13	629.086	0.884634	105.048	-898.745
-13	1031.85	0.519753	149.936	270.957
-13	678.583	0.233065	-957.861	-40.7365
-13	479.728	1.18086	-1475.35	822.361
-13	568.299	0.610233	-1428.81	-224.976
-13	633.608	0.0854269	-1336.04	-59.5097
13	727.902	1.21299	-142.158	-854.495
-13	835.509	0.0201514	-1376.56	-715.592
-13	502.954	0.0735082	-942.588	1124.93
13	667.96	0.964495	510.89	-130.344
-13	1182.4	1.09144	170.582	-1396.43
