887	1	-13	748.741	93.0696	-0.873495	0.381914	-1153.2	-15.1306	-277.002	-1437.6	-129.582	273.192
31	1	-13	1941.65	575.18	-0.622138	1.2559	901.471	779.159	-277.002	694.796	140.581	258.096
308	1	-13	1038.99	68.7291	-0.942997	2.63902	-1429.32	547.31	-277.002	-1251.81	448.666	302.125
312	1	-13	548.792	65.3352	-0.942938	-1.79796	1232.83	387.938	-277.002	1275.76	566.525	256.325
529	1	13	1356.9	281.455	-0.598745	-3.10464	-637.826	1431.02	-277.002	81.7943	1456.57	260.697
601	1	13	518.491	51.9132	-0.982499	0.24505	-369.425	271.472	-277.002	-472.854	246.478	276.488
642	1	-13	491.537	32.5243	-0.978975	-0.388541	-1213.53	580.875	-277.002	-1328.62	630.511	289.053
643	1	-13	1013.97	69.1362	-0.869892	2.17012	-27.4222	-843.526	-277.002	167.039	-1120.48	335.776
739	1	-13	1116.23	32.9756	-0.922539	1.73155	-217.5	-161.989	-277.002	-169.114	-435.223	375.743
827	1	-13	710.017	82.0694	-0.817933	-2.80219	833.079	12.3845	-277.002	1186.92	136.873	255.155
828	1	13	1391.73	295.815	-0.609569	-2.42473	-409.364	-204.964	-277.002	120.304	254.757	262.889
993	1	-13	1027.23	403.516	-0.999098	-0.506	38.1683	-245.122	-277.002	16.2565	-233.641	313.861
117	1	-13	1532.66	45.5217	-0.669623	-2.68483	-425.541	204.449	-277.002	110.212	467.368	262.778
196	1	13	735.358	68.4487	-0.745608	3.01981	-1377.6	1134.73	-277.002	-897.558	1080.45	260.892
197	1	-13	603.404	1.7812	-0.998744	2.9067	199.976	751.63	-277.002	220.49	742.053	260.798
198	1	13	492.897	9.65769	-0.9972	-1.01303	1257.64	-529.078	-277.002	1236.9	-516.538	265.753
358	1	-13	1431.31	44.5435	-0.991432	0.803031	-1076.56	-690.066	-277.002	-1122.63	-748.179	290.542
621	1	-13	1523.86	135.01	-0.84878	2.88841	694.653	-1368.04	-277.002	1053.2	-1459.31	314.285
622	1	-13	903.241	194.868	-0.883593	1.73234	-1171.75	465.333	-277.002	-1127.96	179.843	267.018
939	1	13	497.091	61.3442	-0.989612	0.88417	-638.744	706.157	-277.002	-689.236	643.684	271.678
944	1	13	605.859	46.7793	-0.853493	3.06848	-963.636	801.412	-277.002	-638.375	779.782	273.639
981	1	13	2007.95	65.7979	-0.375315	-1.78445	-687.496	166.737	-277.002	-410.123	1474.63	260.787
983	1	13	1036.59	366.71	-0.999868	2.90464	-449.638	786.674	-277.002	-440.758	784.827	265.546
126	1	-13	832.034	232.132	-0.999791	0.802141	606.67	1186.34	-277.002	598.12	1177.7	254.878
128	1	13	649.162	80.3103	-0.999092	-2.50136	1239.7	1202.04	-277.002	1259.67	1217.09	257.288
131	1	-13	528.37	0.213798	-0.943037	1.54373	244.325	-407.58	-277.002	228.175	-524.111	303.824
438	1	13	598.42	91.8163	-0.98087	-0.0999474	1057.03	944.368	-277.002	948.804	956.623	260.129
439	1	13	471.258	8.4069	-0.982339	-1.45903	1239.82	1243.96	-277.002	1230.83	1330.17	253.544
539	1	13	497.039	13.3676	-0.992918	-1.15877	431.486	1362.96	-277.002	401.077	1429.36	259.353
543	1	13	1130.98	194.309	-0.966087	-0.287788	-980.107	-664.155	-277.002	-1125.16	-624.438	284.971
835	1	13	484.687	2.59419	-0.849132	1.35928	402.666	1434.07	-277.002	314.718	1134.96	257.156
836	1	-13	619.025	47.3014	-0.995851	0.636236	1286.74	-999.374	-277.002	1245.36	-1030.95	337.792
839	1	-13	1495.29	0.881493	-0.474357	-0.63471	384.102	-306.622	-277.002	-436.968	106.985	301.084
938	1	-13	877.492	142.092	-0.837932	2.6561	1051.75	265.998	-277.002	1356.41	102.692	253.287
940	1	-13	1571.75	273.14	-0.485303	2.41474	-278.634	1358.39	-277.002	443.154	718.715	257.886
942	1	-13	625.243	44.593	-0.924796	-3.06869	169.186	-631.469	-277.002	417.374	-613.395	328.822
944	1	13	578.188	24.8878	-0.960072	0.729095	567.839	-1088.62	-277.002	426.346	-1209.24	315.824
70	1	-13	603.278	74.0508	-0.985614	2.66425	-1089.25	1467.69	-277.002	-1006.74	1425.79	262.191
71	1	-13	1130.91	468.493	-0.993998	0.190279	-428.775	1412.09	-277.002	-484.86	1400.52	258.869
74	1	-13	1935.67	343.564	-0.670781	-0.428482	36.4265	385.437	-277.002	-510.757	634.891	267.293
76	1	-13	1075.29	332.014	-0.997403	-2.76917	1405.02	1245.67	-277.002	1442.65	1260.09	253.297
414	1	13	805.126	166.749	-0.847543	-0.927955	662.838	-529.605	-277.002	458.464	-253.818	272.872
513	1	-13	769.933	119.667	-0.94829	0.513905	-123.591	994.19	-277.002	-281.243	905.282	260.58
626	1	13	728.135	194.512	-0.998691	1.50584	895.783	-37.4486	-277.002	895.769	-65.3599	256.952
627	1	13	485.015	17.1042	-0.962944	-0.828966	-1373.98	897.004	-277.002	-1487.29	1005.39	297.933
764	1	13	463.966	36.6491	-0.954472	-0.792033	-785.012	-179.316	-277.002	-895.403	-61.3999	267.62
765	1	13	1107.78	393.963	-0.98637	-1.76567	495.02	494.496	-277.002	512.326	580.694	257.911
767	1	-13	474.968	2.01864	-0.949435	-2.68508	-1218.8	1386.48	-277.002	-1075.78	1473.11	263.736
768	1	13	634.025	57.0002	-0.973428	-1.52144	464.057	-43.0136	-277.002	459.088	89.12	263.934
867	1	-13	1490.81	275.138	-0.826787	-2.75565	-583.72	103.112	-277.002	-242.352	241.881	265.722
323	1	13	782.767	247.796	-0.969659	-0.185107	1345.73	4.34353	-277.002	1214.63	30.1473	258.044
326	1	13	640.174	116.818	-0.983355	-1.63365	1257.78	-763.418	-277.002	1263.73	-660.78	268.593
394	1	13	837.113	38.0314	-0.724581	2.71562	-199.183	-192.646	-277.002	272.166	-413.551	289.474
533	1	-13	822.849	51.3278	-0.810744	0.925118	1171.11	1128.86	-277.002	937.958	811.357	258.083
714	1	13	601.412	97.0019	-0.901434	0.648945	60.7967	533.958	-277.002	-141.779	380.406	262.605
808	1	13	999.018	179.602	-0.845486	-0.118854	-1046.01	-1215.51	-277.002	-1416.96	-1169.81	322.002
67	1	13	1742.04	609.242	-0.765291	2.08529	-481.782	-951.923	-277.002	-227.782	-1399.6	335.481
248	1	-13	549.59	51.251	-0.9585	-0.324318	-186.266	-838.121	-277.002	-354.593	-783.871	314.689
250	1	13	2578.04	1074.31	-0.775797	2.4503	-1196.63	1080.23	-277.002	-843.608	787.599	286.516
372	1	-13	2219.71	655.146	-0.720951	0.554803	-722.165	-528.446	-277.002	-1198.14	-821.531	302.295
373	1	-13	555.568	51.3738	-0.978274	1.2584	787.262	1047.99	-277.002	757.979	937.366	260.094
374	1	-13	623.206	126.766	-0.999804	1.37687	-233.865	1342.47	-277.002	-234.34	1333.8	259.545
376	1	13	1059.89	393.246	-0.993068	-2.9885	-762.286	877.509	-277.002	-699.639	888.257	268.705
377	1	13	520.084	15.8888	-0.898343	1.43052	692.499	482.864	-277.002	653.79	222.728	255.776
562	1	-13	525.557	2.11532	-0.987686	0.65014	-1122.44	1490.03	-277.002	-1166.71	1474.28	264.095
905	1	13	4135.29	1214.64	-0.993978	-2.65168	-1337.53	-1058.55	-277.002	-1278.41	-1027.42	332.21
907	1	-13	4981.46	3142.93	-0.910986	-2.27335	279.465	-5.81085	-277.002	437.087	180.324	262.062
909	1	13	1117.36	32.9767	-0.977741	-0.632082	669.265	185.119	-277.002	580.379	251.132	256.518
